sim	param	true	est	hpd_low	hpd_high	ess
026	kappa	0.79515969264321	1.92458156392737	1.2042450502868	2.6301620862546	2809.92512289823
026	root_x	-0.250121699381675	0.0622716787221552	-1.74826714778422	1.97638924154296	8118.96380905404
026	root_y	-0.0116862103701596	0.461662725911143	-1.32987398610195	2.39028240226164	8768.79984917801
026	root_r	-6.40118187226751	-6.34214675472216	-8.32008097426088	-4.26360497853741	579.342943151064
026	root_s	2.3629289417479	0.0718115310549787	-4.42402077058475	4.16615824544324	569.810913839408
026	root_a	6.07297469396144	1.93092408129576	-4.99953574088756	6.47153552033041	1304.93917093098
028	sigma_x	0.310413729632273	0.988713069672264	0.966701152215101	0.999999749802811	8500.56124854234
028	sigma_y	0.883289631921798	0.961942976288526	0.885896735213035	0.999995405324456	5017.41761322147
028	sigma_r	0.170506985625252	0.992694693076099	0.978173997323358	0.999999153745243	10075.5140485028
028	sigma_s	0.551314605865628	0.991754115115346	0.975388735440737	0.999999788449776	6795.85151368529
028	sigma_a	2.92136823525652	4.92826462656495	4.79124593158662	4.99999578002286	12827.0470121657
028	mu	6.00404692697339	6.24322902419686	5.7047167854724	6.77276739224291	6558.43205605722
028	kappa	3.61686873366125	4.41108820045496	3.50388012987447	4.99999927539622	10144.0227789342
028	root_x	-1.06229335900268	-0.168877685162878	-2.06624201708182	1.74514368267934	14631.3281896231
028	root_y	-1.0802603442483	-0.298762568200992	-2.16701461920334	1.68002869692428	10879.5464466778
028	root_r	6.7925503526881	3.96672740477685	-1.90017825100907	9.72562681726698	5155.77925164308
028	root_s	-5.94422374296741	-3.88047793942175	-9.84924114014621	1.75057123927758	4199.38451319854
028	root_a	-0.797517583705485	0.629835763434298	-4.99935085853056	6.48781386572389	7203.78512057558
030	sigma_x	0.667466387385502	0.997102000996667	0.991380167020013	0.999999854083346	13033.4286790286
030	sigma_y	0.211487221997231	0.997400617599326	0.992160879780458	0.999999963116066	8354.16707297156
030	sigma_r	0.972796771908179	0.999484712458901	0.9984233190996	0.999999988452648	5810.25704042188
030	sigma_s	0.699442411540076	0.99959523103838	0.998785159833708	0.999999981216708	11620.6423457971
030	sigma_a	4.99127325834706	4.92259527830341	4.77387503697985	4.99999657424556	13129.7898628581
030	mu	5.03582504112273	6.95980817129079	5.9853354684324	7.94553143363546	19440.8184708209
030	kappa	1.02688130340539	0.976323426700314	0.63734183229212	1.32013234133354	17689.6700280573
030	root_x	0.688884210669163	-2.81510863481013	-4.75006512836143	-0.922482742718919	11257.5532224992
030	root_y	0.748723364890644	-0.905061832089723	-2.79609404639216	0.965413989078386	13274.3071908575
030	root_r	-12.427693518206	-11.0674922051286	-16.0162523060825	-6.16806997800667	185.492049415876
030	root_s	0.133270624953417	1.9240464857667	-0.0375371987606501	3.82617529967943	2686.50456518575
030	root_a	5.47392344451509	8.93123569840291	8.04461928327777	9.97414814383238	190.762141560848
031	sigma_x	0.414569616317749	0.99220947254728	0.97699119481545	0.999999943846914	8768.47533703637
031	sigma_y	0.902617563959211	0.987465899035186	0.962778385912699	0.999999459310314	5887.27472864006
031	sigma_r	0.57706967019476	0.998229144438487	0.994717803527888	0.999999990211421	11743.4767328578
031	sigma_s	0.812416410306469	0.998536182409385	0.99558626247101	0.999999933705432	11247.5197185957
031	sigma_a	3.67566485656425	4.71239581797919	4.25869976961261	4.99993657026935	3436.21819134045
031	mu	2.58877441287041	3.29744297324856	2.94371956156093	3.65188601264483	4012.9655808541
031	kappa	2.79572069877759	2.29084029051066	1.69875429319381	2.90856890614515	2389.37203582081
031	root_x	0.282176346636963	0.147998743184915	-1.73495165682995	1.91543757818757	8531.14268470336
031	root_y	0.333404114495826	0.293468680240831	-1.59421420765421	2.1996609711401	4109.91784291329
031	root_r	-0.655262899303275	0.981627169960169	-2.49954919373849	4.67673394206594	106.249589428059
031	root_s	5.32091632586038	2.6853609140764	0.0302946451202599	5.12062276793653	169.765319306442
031	root_a	-4.46422297973186	2.7884732203165	-4.92533900145894	6.6545379528294	470.235415062001
032	sigma_x	0.469010069500655	0.93471221521334	0.814797997231583	0.999997059014022	1927.43056540134
032	sigma_y	0.595487772952765	0.925285960353357	0.795613373470424	0.999979254377587	2158.6928493057
032	sigma_r	0.576527645811439	0.987270226170417	0.962441075331101	0.999997996322457	14527.8117545853
032	sigma_s	0.980580667499453	0.993788754131496	0.981535097968245	0.999999957416801	11777.6333328802
032	sigma_a	2.99795342492871	4.10607891906348	2.82032376206864	4.99995914742044	769.344666375132
032	mu	0.959572965512052	1.24237084099956	0.767814811443856	1.70259371291233	3315.89916688328
032	kappa	4.76243324344978	2.80533208395887	0.992756041176253	4.5094598332939	795.637990231085
032	root_x	-1.6990347762088	-0.146395722853821	-1.97231393567079	1.61332091025185	15118.3951667789
032	root_y	-0.219307008540553	-0.133933758932351	-1.85260448844736	1.70281776903877	13886.1857705639
032	root_r	4.34288422349856	2.75225279634534	-1.12422836924183	6.39200627391188	53.3646184450975
032	root_s	-3.48884115742574	-2.25305825178403	-4.61499717154515	1.01377347778913	74.4280444180401
032	root_a	3.91609423444606	-0.338595307689256	-4.99872847659558	4.31974934000033	783.488583533196
033	sigma_x	0.446522389771417	0.987920460951585	0.964222884034438	0.999999591548462	3278.15796897628
033	sigma_y	0.256433139787987	0.982848973787727	0.949797354371978	0.999996470078638	1916.63766142722
033	sigma_r	0.223654000321403	0.964590857457209	0.914366580373688	0.999972834592637	1773.79825656646
033	sigma_s	0.803561320295557	0.997775466942923	0.993331533743387	0.999999905572547	5211.7043723886
033	sigma_a	3.7301815871615	4.60870912881135	4.03097417278312	4.99963362948154	512.299947205845
033	mu	2.12777464883402	2.37884215884254	2.10900843969908	2.66162765574752	1365.93653467387
033	kappa	2.7739452989772	2.21974134737846	1.58251887476553	2.81044320045873	524.56366288403
033	root_x	1.24202523061458	0.420730713564071	-1.3311541654824	2.22459893493915	4283.34446305119
033	root_y	1.34787072429606	0.129325295492094	-1.59705820266966	1.9893670685215	4177.29857813068
033	root_r	0.370120270802736	0.178016471653718	-2.6175344052629	3.04968964453503	364.607653513154
033	root_s	0.0268855139593489	2.25760994421298	-1.94633563782354	5.96246322692258	301.543194105462
033	root_a	2.07839755923487	0.312272633829676	-4.99426233164565	6.25727399977983	1591.70509018631
034	sigma_x	0.708308653673157	0.94998063300479	0.861120657494049	0.999997905623883	2889.54558350026
034	sigma_y	0.193496807245538	0.956828154141714	0.86853650589515	0.999998356056732	1297.84990660256
034	sigma_r	0.496863709762692	0.969818847679097	0.91721837187241	0.999998872794762	7566.50592246898
034	sigma_s	0.788183365715668	0.998907715253484	0.996705544485449	0.999999997836999	13042.7567545521
034	sigma_a	2.04363828059286	4.96688196183084	4.90153949556396	4.99999830953514	13335.4370669465
034	mu	0.35108158364892	0.406441174026619	-0.254505763062948	1.0640301140444	2971.06722868634
034	kappa	0.819763347972184	1.76540510674087	1.20995681679642	2.35373869792812	2730.95731843168
034	root_x	-1.18519973535449	-0.18182758454446	-2.03550739921865	1.62904424354099	17836.4652760126
034	root_y	-0.294055244088481	0.0427746956720054	-1.8058966672771	1.88643630652209	15831.118148529
034	root_r	4.96817193708197	1.88186036699418	-2.64603164925101	6.62219515272257	1257.52382479854
034	root_s	-8.77292553294179	-8.47578786359974	-13.2769465983074	-3.76095090167378	1261.59677207969
034	root_a	0.565205668099225	0.0900040809080598	-4.99982375839611	6.38947284524479	4624.01669628177
035	sigma_x	0.814496488776058	0.998683165400797	0.99604870190665	0.999999951088068	6007.27508695441
035	sigma_y	0.398113693343475	0.997047202399393	0.99115947458035	0.999999865493157	5314.25695839058
035	sigma_r	0.0282802178990096	0.999272938573158	0.997810966098265	0.999999798335174	6006.25643174657
035	sigma_s	0.844392322702333	0.999557016038939	0.998684084323973	0.999999977518404	5212.68979797068
035	sigma_a	2.93791215401143	4.21694097482183	3.613578435985	4.74148399125942	1038.28932761362
035	mu	7.28647865355015	8.0326964359773	7.87126324903076	8.19917173011556	6945.38082562968
035	kappa	3.82962680188939	4.40516534542344	3.46997967622257	4.99990952775869	939.200011911597
035	root_x	0.65380117578746	-0.432585630294872	-2.35728105643533	1.47391499757173	3591.1596496462
035	root_y	-0.808612222926597	0.773845405502551	-1.11948289318298	2.66699358337927	4358.38115843758
035	root_r	-3.60211486895384	-5.06312019974011	-8.97962035449742	-0.736586628952632	556.020067004919
035	root_s	6.43472982337454	4.48009990471503	0.890789364218559	8.12441061114892	645.139589189951
035	root_a	1.31545042735524	7.58957747004876	6.44752951422677	8.52478455369279	185.392312293221
036	sigma_x	0.445853093871847	0.999390002825092	0.998179230386367	0.999999813190828	5369.15042231899
036	sigma_y	0.320572684984654	0.999153969603547	0.997512617750621	0.999999043979708	4250.98070723769
036	sigma_r	0.478993447730318	0.999478335864142	0.998407902384893	0.999999949784198	4835.21868050094
036	sigma_s	0.0745004490017891	0.327674646708396	0.279929826441633	0.378431297812033	178.282633948047
036	sigma_a	1.41976246843114	4.99165647418774	4.97507502221921	4.99999882860628	5017.05360731691
036	mu	3.33058515447192	3.6027099273769	3.4271561486348	3.78053367035072	1565.6159639993
036	kappa	2.6739338284824	4.81614569039403	4.50098244188691	4.9999359822182	3735.87911948826
036	root_x	0.184801998622186	0.542975302717008	-1.23864115692527	2.36989176275231	3794.89624130563
036	root_y	-1.2791501562252	0.0740923530098425	-1.7698378480639	1.93494464330617	3147.85566230975
036	root_r	5.21050988036374	4.76043609441228	-0.195223794069465	8.53032772341225	121.049276038084
036	root_s	8.5528334029055	8.14677114441736	7.01307099578733	9.26603139328703	259.112905831255
036	root_a	-2.47284474899061	0.0126708138008539	-4.99889023914768	5.86140566179701	1284.10650590643
037	sigma_x	0.0107185132801533	0.0964877956666084	0.0360841624478475	0.160038017451776	246.19805313691
037	sigma_y	0.994495867984369	0.985688917933747	0.957338179882806	0.999999056487008	6606.85836805298
037	sigma_r	0.286862683948129	0.982820163051499	0.949859392245615	0.999999756363646	8280.27010959458
037	sigma_s	0.681243294849992	0.997802766754683	0.993425108834714	0.999999933148784	14520.4436536655
037	sigma_a	2.32611865154468	4.78756511861352	4.4074465174357	4.99998825833284	7014.06836764271
037	mu	-3.62133234622888	-2.91421198487143	-3.93469950212995	-1.91534195939103	3099.69519921315
037	kappa	0.530577548779547	0.863475502373552	0.524375324967565	1.20581081535911	2560.31501907455
037	root_x	-1.12290426685403	-1.05700987803828	-1.65202940005316	-0.39819298075228	4898.29078181361
037	root_y	-0.319796333533781	0.167671536129605	-1.72432547474771	1.9799064386757	15660.8278747495
037	root_r	-0.308455987914514	0.270383142127535	-4.5318301721054	4.87878490237563	1125.13128538914
037	root_s	1.3805389503347	2.33916706691718	-2.76811978947808	7.75748088617019	810.857295081618
037	root_a	4.17488648323342	-0.408795376511052	-4.99905063235401	7.11585016603411	2493.98571189624
038	sigma_x	0.973231073701754	0.993921336023113	0.981641224591799	0.999995969637757	4398.23258343664
038	sigma_y	0.172200008993968	0.814905047027045	0.682870463619549	0.960535461632079	1073.90861175156
038	sigma_r	0.197708471911028	0.940744743560238	0.863527360408504	0.999974698169057	1513.74875550253
038	sigma_s	0.528400807408616	0.98933068693295	0.968833980843472	0.99999486909427	6628.23863901266
038	sigma_a	1.76414577872492	4.93555056311251	4.81136003367388	4.99999985250487	7528.71846715107
038	mu	-2.31083257007413	-1.34549537287797	-1.81494544927273	-0.875700209272368	871.281071484349
038	kappa	3.03110608481802	2.15134588301291	1.59537765786078	2.7426647368355	818.593801617129
038	root_x	0.15204339880479	-0.200830103803306	-1.99365369546481	1.64734600418255	8417.32270708521
038	root_y	-1.07999408107173	-0.238323440019804	-2.06372951052281	1.49098207435399	9406.29624006024
038	root_r	8.79033548224434	7.30614911147881	3.19049970428379	11.4271873653909	1159.04334959259
038	root_s	1.67739231532118	1.70402112869024	-2.72514751341651	5.9839401857381	1125.86344151539
038	root_a	-4.73500297754072	0.233474558446153	-4.99993565362987	5.71651284279363	2395.76733928351
039	sigma_x	0.5486153177917	0.991621204938193	0.974924526988762	0.999999940389622	10054.6425340422
039	sigma_y	0.395717902109027	0.977613085603863	0.933108588956605	0.99999973321866	4721.45262261906
039	sigma_r	0.963389475131407	0.998490167371622	0.995488167796407	0.999999877193325	13292.9704796495
039	sigma_s	0.569972899975255	0.99295379182324	0.979358365235703	0.999999878888535	10996.6618872772
039	sigma_a	1.9264939869754	4.34454429842447	3.61017785882343	4.99942114117255	1804.49259260376
039	mu	4.06835062545724	4.48136905352191	4.19378649495756	4.76573591668447	4204.962733536
039	kappa	1.97523879469372	4.03653456857746	2.85460394170464	4.99975326782516	1932.31743770805
039	root_x	-0.674363015978303	0.431164058742067	-1.45373765324918	2.27222067232896	7979.13973075775
039	root_y	1.16598879874968	-0.030576257822848	-1.92937579020438	1.79570379520889	9455.36443795113
039	root_r	-0.121134776074811	-0.560607115815788	-4.80519097530797	3.6987468398572	973.596875026266
039	root_s	-1.05863309633475	-1.73630155232776	-6.05374870777948	2.53795110316617	858.574584019295
039	root_a	4.60971469059587	0.978235826388414	-4.99629509194925	6.57261657551825	2661.27219915863
040	sigma_x	0.709974562283605	0.990879956675998	0.972942673955991	0.99999960582436	8049.59940004376
040	sigma_y	0.350821043597534	0.984464363654034	0.954143029948944	0.999999970692434	7970.13558489975
040	sigma_r	0.365649176295847	0.991752252042913	0.975022824978488	0.999999448532264	6342.9128091115
040	sigma_s	0.962301447289065	0.996459562761093	0.989522246621567	0.999999788161349	11398.3163452888
040	sigma_a	1.79323624819517	3.65307935133757	3.09257623699035	4.21517735479139	4391.51195951921
040	mu	5.66953228903003	6.37551654206125	6.14567605269265	6.60660985965346	6458.85525049717
040	kappa	4.29449134739116	4.58861014485383	3.89174761616363	4.99997918392074	5841.96487791588
040	root_x	-1.54450250582287	-0.267812824892524	-2.16509348644027	1.66084335038056	7688.54697946032
040	root_y	-0.0156262017271058	0.271479694249406	-1.60986443002956	2.18260440916822	7855.80352692016
040	root_r	-3.70186700826449	-1.15836493431117	-6.28302896374587	4.18534845138043	398.275969771479
040	root_s	2.56866202770955	1.89721348351804	-2.46831551842465	6.13369527025264	633.602346886928
040	root_a	4.88323407946154	1.30736459698982	-4.99543781582414	7.08522687188448	1742.59663906749
041	sigma_x	0.538856679573655	0.998913648507808	0.99642886265532	0.999999969619182	269.159520241141
041	sigma_y	0.107626417884603	0.99917765762357	0.997234083980279	0.999999971402001	996.452057335991
041	sigma_r	0.271502317627892	0.999554147047396	0.998633257684698	0.999999967007119	4819.37048584159
041	sigma_s	0.0906277215108275	0.998983300592271	0.996896225550035	0.999999975810925	5883.72962102771
041	sigma_a	2.8270572272595	4.96664936685914	4.89988975392106	4.99999987408674	11414.0409116359
041	mu	0.0571208144538105	-0.587192745289712	-4.98910224974269	3.01197742096485	18083.1708632807
041	kappa	0.0762792851310223	0.109247198035714	0.0562154781176518	0.163855412200313	17797.7474535677
041	root_x	0.0930929682252682	4.61286760877899	2.75747590551755	6.56120728943177	10614.6938309963
041	root_y	0.250550253876057	3.85034380496368	1.91558876147202	5.73965206409038	9818.74704265749
041	root_r	1.2701888537951	13.3384315440826	11.7783234706397	14.9142714633862	829.495458751033
041	root_s	-1.20756125207523	3.71265606276617	1.42037454991303	5.89663673054155	1216.03312650059
041	root_a	4.21381806605496	9.82554932362132	9.53859656351894	9.99999525709403	876.631130326328
042	sigma_x	0.146650223992765	0.965976377145006	0.902916026603917	0.999999197095865	4991.43144895311
042	sigma_y	0.273125507170334	0.986845986683733	0.960145411069689	0.999999874747616	3726.42720016059
042	sigma_r	0.260421098675579	0.953501584972277	0.879379098715151	0.999995489399323	4894.18966036426
042	sigma_s	0.355531186796725	0.994085837401729	0.982433823449488	0.999999699877677	11990.4068348202
042	sigma_a	1.30465345573612	4.92292466869855	4.77266192460916	4.99999868533651	9286.65528148519
042	mu	-1.01139217033051	-0.647843465778982	-1.43138460019549	0.109817254422115	2742.02116436987
042	kappa	0.429187850095332	1.46272100711247	0.984195840630822	1.990272137527	2991.08154554123
042	root_x	2.12818856295112	0.250452757007516	-1.63789422645311	2.15832649134129	6674.51427353961
042	root_y	0.726323890838003	0.272324385063023	-1.73409231027543	2.17369431043851	6531.61230736043
042	root_r	5.29912969166823	3.5587087083163	-0.693789809073528	8.31070613047386	212.540114462738
042	root_s	5.27555264919694	3.42320114124524	-1.60011843291608	8.20721571914835	200.585148757143
042	root_a	5.80065963091329	5.30693404823252	2.64757830316269	8.15589433652155	535.519023146741
044	sigma_x	0.0464689412619919	0.979055742247714	0.939149215111607	0.999997541273259	10224.2662214638
044	sigma_y	0.786613711388782	0.967754463903145	0.90466961742426	0.999998399129647	4129.9350550203
044	sigma_r	0.486012980574742	0.999224497499608	0.99766542691055	0.999999882003351	14979.4108755557
044	sigma_s	0.0118545845616609	0.0425733217328657	0.0324116075637097	0.0537819015149506	1570.59033516352
044	sigma_a	2.97888856614009	4.88581249473294	4.67141300238563	4.99998912218129	11769.0150081683
044	mu	-2.6722341531422	-0.0922596889097882	-1.44154685047041	1.2837511807386	5609.28850808745
044	kappa	2.31539780739695	0.748364105545135	0.447556783085907	1.06559158649061	5708.97827856628
044	root_x	-1.67792006893246	-0.125193187811707	-1.92377801746268	1.79819974309086	15763.9817540655
044	root_y	-0.252005699563482	0.059219205701765	-1.92280509286869	1.98405238776981	8800.4154619689
044	root_r	2.90989258712587	0.853410997724181	-4.14292883468963	5.47779542984627	758.056238825127
044	root_s	4.2302367970911	4.18967358508226	3.91592025611296	4.43958673858188	446.802570452856
044	root_a	7.66887082718313	6.35823528805382	4.54887573331703	8.37250233411404	845.681620657883
045	sigma_x	0.928643286693841	0.993817051515534	0.981460698292739	0.999999899503173	8825.77140287882
045	sigma_y	0.0488040912896395	0.992666194125517	0.978101180081483	0.999999781715021	9247.13039564805
045	sigma_r	0.730832613538951	0.996173449740365	0.988608211401673	0.999999791241172	11798.9725660454
045	sigma_s	0.0661148242652416	0.993091786500147	0.979549258021641	0.999999679359328	9224.90729369877
045	sigma_a	4.56610092543997	4.95993418025161	4.8813411404472	4.99999740650105	11674.7490898979
045	mu	5.89304313412867	6.3896088654041	6.02324209823468	6.77857560484213	8810.24579077966
045	kappa	4.6426098770462	3.28266002938054	2.52831974996605	4.07354274659052	6349.2890162639
045	root_x	0.599088582417839	-0.0251476394129256	-1.99034204450185	1.86095924557209	7621.64841464624
045	root_y	1.52123484758084	0.20746447902304	-1.71546981036956	2.14487825387665	6495.46392867752
045	root_r	1.07215033972224	0.541836318124794	-4.41528174574313	4.8257189510058	389.143468229551
045	root_s	5.09256358700414	3.39829448274397	-1.53151411743162	8.77327786621863	324.025777690338
045	root_a	-0.3338162379805	1.14275403775151	-4.9922690457439	6.56038750521505	2350.99258780473
047	sigma_x	0.543906844453886	0.994105501353493	0.981888010124636	0.999997752690136	624.129975301908
047	sigma_y	0.474626134382561	0.963208579788435	0.891819105003044	0.999974877469187	300.211036396676
047	sigma_r	0.613012744812295	0.997869953959132	0.993544265589944	0.999998715946895	834.986489545602
047	sigma_s	0.858001440297812	0.999315810690086	0.997890292159041	0.99999955409668	669.697961046234
047	sigma_a	3.46038368181325	4.88239364717375	4.66257453084141	4.99999842878459	592.170399837723
047	mu	1.70947161503136	3.14965053791997	2.61575358952378	3.64715213130242	529.83276203361
047	kappa	3.04658131441101	1.55511889721513	1.1736341154115	1.93493404775682	460.579464768091
047	root_x	-2.43092302746036	-0.242778114434947	-1.93793916461947	1.61954806238896	833.379880489312
047	root_y	0.842149359966928	0.0377215949483045	-1.94644776521287	1.83679303571259	455.50580371834
047	root_r	-4.64067877102482	-0.453183109967495	-3.41843221670235	2.53596075474777	85.6422635278113
047	root_s	-0.86345348807042	-3.63761868584242	-7.82045721214195	0.248399007304389	38.2171571075014
047	root_a	7.79278799658641	7.94318159821374	7.20798500347838	8.66971637483593	46.5604652207557
048	sigma_x	0.262141732266173	0.647091286922406	0.482778599743974	0.823237599434082	864.483843563961
048	sigma_y	0.593596452148631	0.913720651361969	0.804009467215944	0.999945960536865	2512.21971001078
048	sigma_r	0.572849156334996	0.988965845679079	0.96796229107155	0.999993431414945	1761.07810359761
048	sigma_s	0.148307437077165	0.229719653684239	0.179767735634541	0.285655993070236	349.710327097266
048	sigma_a	2.45423100190237	4.04130331216869	3.0023732962589	4.99759483236097	414.160594410948
048	mu	-3.35675940616056	-3.43889443414136	-3.93399100138419	-2.92769241480724	479.714669296268
048	kappa	4.91124237771146	3.46627031983634	1.91190463700359	4.99974222006424	544.941133560968
048	root_x	-0.624239304716556	-0.105948321744718	-1.97219398877665	1.55044921981921	2085.44412385123
048	root_y	1.40266032522913	0.128617410744459	-1.739938944962	1.89956564093849	2578.84116239415
048	root_r	8.30154501425367	6.99390205827372	1.5445250328656	12.1159197438634	847.125444230051
048	root_s	4.28131873503146	4.74222992964855	3.19092164422626	6.40508710474735	487.569167337932
048	root_a	-1.09459640691057	0.307906991052146	-4.99455634855083	7.00040929409452	1104.45671968628
049	sigma_x	0.3139867647551	0.992947154569899	0.978950830738303	0.999999889611535	12090.0331463927
049	sigma_y	0.608560798456892	0.980198933656743	0.941018230528444	0.999999264549754	5194.92079944844
049	sigma_r	0.325638263020664	0.992044053675104	0.976439112231486	0.99999981718089	11950.4922852235
049	sigma_s	0.755789791233838	0.998116641375193	0.994381495804007	0.999999976683207	13080.3643178216
049	sigma_a	2.16573468293063	4.30125703863695	3.66202119458251	4.99847701213782	3786.72023436459
049	mu	4.67577369534411	5.03356868195991	4.70416145326165	5.36262581488034	4999.8583124731
049	kappa	4.61660593980923	4.28844940226446	3.24845522247765	4.99993613669532	4160.44054126658
049	root_x	-0.0297774819642391	-0.174418631520077	-2.0861402004018	1.72256971596759	11639.5430737859
049	root_y	0.571071850851613	0.436505072381891	-1.47332580916983	2.36446614751372	8270.55413243884
049	root_r	0.756281000154713	-0.751687809209858	-5.777117080984	4.22145333928109	1467.45813086491
049	root_s	-5.13119904723402	-2.09664777435012	-7.28400247704483	3.15610651773772	1196.70639533305
049	root_a	7.15241608093493	2.71795186621821	-4.74060682748024	8.07338023955765	978.324710525234
050	sigma_x	0.0962083670310676	0.940506508964259	0.825562705578795	0.999997641580842	913.860212818682
050	sigma_y	0.857296329922974	0.990004525272939	0.970103327117231	0.999999676257137	7930.41718762891
050	sigma_r	0.416030175751075	0.991613084926324	0.975158713180919	0.999999141304619	8823.30273498464
050	sigma_s	0.802941662725061	0.997324950039485	0.991958530059645	0.999999868251332	9435.5224883903
050	sigma_a	1.62315237335861	3.52855143873864	2.53310949439958	4.67929902677477	303.046764255601
050	mu	3.33985016448423	3.77413732242649	3.52652168548595	4.01540779170873	2735.39328605899
050	kappa	1.5876231866423	2.89815278584945	1.47180076104875	4.70937384050166	319.234746372501
050	root_x	-0.481064635296181	0.204662341224979	-1.72636322170791	1.96753636884077	6595.17993973409
050	root_y	-0.499881780248943	-0.59820722950764	-2.45605258739678	1.25765158987235	8765.35471077951
050	root_r	7.95097364009379	6.37773146709656	3.08878618277007	9.48667434108934	1406.61884124128
050	root_s	3.10568512677864	0.946378477761104	-2.59998079607879	4.46624548404627	938.333990211845
050	root_a	5.4834978794679	0.257058559572905	-4.99981702740721	6.34444396275992	2786.94214481006
051	sigma_x	0.105593370739371	0.358601893979479	0.218219962849981	0.502583568973297	712.354717761549
051	sigma_y	0.165999489137903	0.360454778970702	0.257359793395293	0.469946450458621	1415.64831905507
051	sigma_r	0.425091167911887	0.990427880635652	0.971812858625731	0.999999429060271	12482.3179032484
051	sigma_s	0.854646516265348	0.981029934518276	0.944921301385107	0.999995244528523	8915.18459147279
051	sigma_a	4.56475949496962	4.31769082000452	3.33626160452268	4.99998354677673	2916.36035899272
051	mu	-0.905900247162208	-1.05859306355645	-1.76091752184946	-0.411061508624128	2446.65443270018
051	kappa	2.7997500426136	1.62985893729961	0.732839871720212	2.5344507181342	2091.8630225481
051	root_x	0.435290660961502	0.212735437517432	-1.13454326488992	1.6200190370086	10355.7625451111
051	root_y	-0.124238751091583	0.0423116407108151	-1.26652022377107	1.49522675152314	9932.20095069303
051	root_r	-0.88333127605539	0.520929573451558	-4.34165136417312	4.96616607261663	689.082397739443
051	root_s	-0.0173342690320023	0.958573573256525	-3.44575853800281	5.55898127748114	724.636019088397
051	root_a	-3.19677974097431	-0.294374459283401	-4.99961490986846	6.54712744685542	3383.67541665098
052	sigma_x	0.740240765502676	0.998446572515215	0.995346255216496	0.999999874963789	5719.2463252747
052	sigma_y	0.0595711334608495	0.255823814444751	0.168196016114292	0.342457022207209	103.235267523151
052	sigma_r	0.388036291114986	0.984236602352943	0.955051311320524	0.999996960297159	2810.05926615305
052	sigma_s	0.974497785791755	0.999653736338419	0.99897158646495	0.999999988001705	4790.2153436099
052	sigma_a	0.732895814580843	4.46391372712425	4.02051183575247	4.97873722703793	762.130110609986
052	mu	-1.14047057693824	-1.27105746457426	-1.48845701542921	-1.04916183176334	760.642752171562
052	kappa	0.672819629544392	4.6424257102318	4.01503639507575	4.99997493044039	1762.0979979131
052	root_x	-0.983516741501531	-0.361804464358208	-2.11145062997512	1.56288796463299	6271.68890711208
052	root_y	-0.0461610113735352	-0.170273582982485	-1.35893141642213	1.01064179022575	3015.72735728633
052	root_r	-3.4982326580701	-1.14309099796432	-5.68749677465604	3.6361504647274	979.220336742893
052	root_s	-4.01977786364596	-4.47082381191341	-9.4034939973163	0.508400966867483	742.41686432346
052	root_a	-1.52290662634186	-0.150655208687419	-4.99995318272797	7.13683124638011	1180.34982045584
053	sigma_x	0.988480696920305	0.999367828280737	0.998059483986686	0.999999944279967	3973.86275071566
053	sigma_y	0.713523935992271	0.999265881392589	0.997698395953516	0.999999975834183	2471.23782107154
053	sigma_r	0.797919998178259	0.999955792617274	0.999867064463256	0.999999994835806	6299.49909413109
053	sigma_s	0.179809178924188	0.999984364039815	0.99995377829304	0.999999996892787	6351.48573094617
053	sigma_a	1.87600186560303	4.08435381780646	3.750835952903	4.41727238137269	6418.24796821195
053	mu	9.27600042894483	9.55702500890697	9.40690349391365	9.70909528218902	7708.6250919916
053	kappa	4.28335243137553	4.94032446064769	4.82235499326483	4.99999777761078	7358.2303365249
053	root_x	-1.94654662435286	-0.455077761500713	-2.36990728503346	1.45932340150564	2592.82553000467
053	root_y	0.708363460038096	-0.0085376513644427	-1.94069482688018	1.88414114931868	2708.51135603587
053	root_r	1.79135394252448	0.307653025787922	-3.06714349074491	3.42055632464347	239.13836196452
053	root_s	-2.14107598124081	-5.37606492993492	-7.90460177455176	-2.88960744845237	253.096906190056
053	root_a	8.20217683794908	8.22753031168561	7.55861511893414	8.88713498960652	191.561196732895
054	sigma_x	0.195420110831037	0.995973279669377	0.98794299748139	0.999999968914753	10227.1869888638
054	sigma_y	0.00805252976715565	0.995213057199205	0.98573899709544	0.999999909362687	9624.58364038884
054	sigma_r	0.585154475644231	0.999495863685102	0.99848286512076	0.999999977219383	11799.0248207778
054	sigma_s	0.524677442852408	0.999576375080196	0.998727674513636	0.999999958827788	10118.1550036684
054	sigma_a	3.88312935596332	4.88066869327448	4.65856385217639	4.99998912295248	13806.7783748377
054	mu	8.50486892391928	9.35928421570198	9.00286477765412	9.71112956123709	10839.6432978638
054	kappa	4.010133567499	2.97563578996481	2.28716172346646	3.64613969507133	16937.4742195208
054	root_x	0.773058292184019	2.94688295923481	1.08027095019874	4.7771113881733	10548.2824786218
054	root_y	0.443763441348418	-1.79237259227402	-3.67814500927468	0.0780610921752176	6926.10676281436
054	root_r	12.5047490003605	12.3485950528749	9.76952076307618	14.8049516272826	111.057293316685
054	root_s	1.36091579916939	0.863203593579692	-0.212340974827804	2.03584619021804	1533.95121944667
054	root_a	1.91271309391595	8.81579935382943	8.33593209194903	9.33979917551388	126.719482287215
